S,E,I,R,H
53018.590215682234,134.07352798430333,93.31699378126594,2900670.8197105136,186.68300621873408
54562.68674088949,113.115079226231,77.90943040617199,2909420.9942721426,237.29621841388703
55811.8305487758,121.54786528911305,82.06921239798255,2918215.5057450766,194.23415537419123
56964.52542948869,153.3707608669041,98.05508483576078,2927071.249945222,219.72457582119614
58016.91370713035,196,109.55027507864956,2935788.85412995,261.1243123033761
59052.558369949744,141.66886705244002,113.40618497086665,2944608.737686792,322.81236994173327
60204,114.50000000000001,74,2953123.096729216,224
61213.45382145007,146.54644712988815,101.01038126885457,2961585.202574329,197.6289601208098
62227.96758250045,202.60863679754885,112.42736953139337,2969872.3775042556,270.2821085941801
63089.95108376517,260.9889055962243,147.99394850703146,2978166.7187490324,322.9712554083994
63810.3585140421,332.58962851052524,199.88515278443919,2986459.8195629157,455.7044757260861
64237.5865772573,484.45651607846713,289.1739356861314,2994759.787438009,602.3478713722628
64354.45965400181,642.1956869632946,378.0574974834613,3003300.0974843544,828.0114343235169
64634.98132191181,459.12696520619255,375.0634826030963,3011890.495089818,1031.0634826030962
64975.915007403084,542.6113323462547,306.8056661731273,3020203.919774624,818.9236895742437
64848.92056671697,754.6713777234551,462.35901033053375,3028363.087203435,903.3403531554887
64078.11546278471,1108.280444510259,600.8417129698187,3037041.5869155517,1340.4387315404401
62795.115763486705,1463.4844707517843,853.5098822488645,3045864.4065430006,1799.5042352495132
60813.584490748435,1826.3984831857988,1098.8215765083733,3055350.8532435037,2513.932322123866
58335.93063567256,2214.1642495154797,1323.6160764561835,3065125.789698207,3058.7373803428363
56813.268522811806,1487.2102968703548,1211.2986808760093,3075312.643963684,3514.8526933239095
56959.929836459036,781.022557015343,649.9598986393903,3084104.4761611787,2356.4937341624045
57614.1997364286,422.5152645478017,355.51731198043564,3091638.2815277344,1245.3767687043166
58536.00476765838,235.2787712557367,206.18596975147514,3098484.108826098,665.1392022563923
59304.93818439684,277.28666264014265,172.3164281400153,3104950.7919457164,421.868803340219
59885.28283976787,351.1417838723781,208.6076507179167,3111450.436327651,458.99474874546746
60417.38300625874,441.24812531973873,255.2093423072034,3117732.437426114,560.5524430274098
60873.78794193651,374.731576811075,289.91901947579873,3124256.019010817,695.2820813615066
61238.00324940336,445.3461634507526,265.6713321639101,3130501.7254270655,677.6110347232161
61336.7193900497,563,326.28288864571164,3136881.0325164716,736.7532030029241
61256.98425451047,723.587251446967,436.7662217514832,3143098.798605679,930.9809861169028
61235.02992054859,633.9868506202096,478.3347273053653,3149528.97769861,1204.4225910478026
61669.4895066129,432.5200070471556,308.0403664520911,3155630.6538122655,977.1196899251536
61756.94852527559,561.4552435354392,329.96395307413434,3161456.155087482,795.6354781647673
61676.0501001503,714.6769569563461,404.11638638566103,3167231.6703415667,938.6057057068509
61300.566759457215,851.7300868597941,519.8368084629461,3173126.735911133,1143.946639198424
60740.17953245576,1014.6226911371044,620.0687070367785,3179107.211971159,1418.6760953980443
59865.91905917884,1166.1832087565467,695.0122809259054,3185242.0683097057,1713.0484536155982
58555.823311190536,1394.8553631332243,816.3067458491006,3191650.679101733,1910.6608939967293
57982.369421636045,925.243201757242,759.8019496979741,3197958.301591572,2171.2550027456905
57941.96913460877,803.3217862322783,521.5080446558069,3203566.9688419546,1512.331062228054
57433.89655519392,943.1321462102866,579.5374882639973,3208822.1567710484,1354.2941658311356
56768.77686390828,1050.5913497634253,627.5910370280911,3214266.9745489266,1559.477905305562
55867.43989667679,1133.0981144683815,736.807007925094,3219701.111705646,1729.627493981932
54833.062286861226,1257.3260389866712,760.8831058393982,3225255.7628398747,1948.225506955761
53847.87961644644,1245.04274521208,793.8668219227943,3230728.3817513487,2033.36027946103
53458.39322023983,792.5932208898687,681.4983055474898,3236090.8379532075,1884.061016541497
54001.40787633165,381.5471995477356,336.791015175878,3240599.3729769196,1281.8207993216035
54794.88380034878,189.9105572768815,176.22360680779627,3244312.034596842,617.8962616189501
55749.59122350294,104.4259377284229,84.33312088838811,3247622.204318909,307.88938459376106
56630.33725344166,94.60699779525213,72.75348429769313,3250668.779598807,169.2279327812768
57469.67796051036,113.66101974482282,83.98305923446844,3253682.4089734773,184.94915708533708
58224.18629064521,159.36274187096066,88.81042954832567,3256541.4910344803,201.7222039354437
58998,129.3887878215126,95.75306396033612,3259454.8281283192,247.95619494890752
59838.999965806026,130.99999023029207,77.49993893932538,3262077.9256297075,205.500002442427
60442.88338906265,168.9892431596802,91.4574012152616,3264850.619234466,224.87177506924397
61105.674030268434,172.45362177052,100.42270295086666,3267432.9055407383,257.50309188196536
61692.66625503347,156.99555170479,106.49277152028375,3270054.4368336475,272.48609907746874
62403.672839097395,79.34085393832542,62.924254680372144,3272536.3950087857,239.86382020558196
63137,108,65,3274748.5290223258,157
63803.5,128,79.5,3276938.092147435,184.5
64346,179.5,108,3279076.262609653,225
64774.5,209.5,126,3281314.0334092523,299.5
65202,257.5,137,3283380.3333828147,348.5
65472.5,302.5,191,3285553.8013513787,425.5
65764.5,252.5,212.5,3287642.88595028,518
66200.5,241.5,144,3289638.970549167,429.5
66423,301.5,174.5,3291510.064920063,396
66537,354.5,199,3293478.5892583705,499
66564.32203108104,461.00750149488164,255.3352337120367,3295318.8501345087,581.3328332336746
66445.31087437551,556.5269607574462,323.94587832392466,3297248.8503798945,720.6486594681721
65982.2020177716,726.3898295633807,430.7017859448042,3299317.086868083,963.7544648620105
65477.88248604374,653.4842359326964,475.47850354458586,3301647.404436712,1235.5530245900216
65696.03584562581,351.004156014588,284,3303661.2663282063,966.0067535237055
66087.4370741908,195.53730231265814,173.05425790932094,3305164.5519387475,557.9525243293441
66678.1258086717,107.41748382656618,88.84656792842208,3306345.547134124,328.0544126634573
67198.81755137446,120.50407910642251,75.53671195780247,3307291.413092562,182.04894927706997
67592.96107303775,170.98702434591732,111.99453656670202,3308275.9744705856,209.4996585354189
67910.63596878477,220.22230657759408,120.04604682283649,3309213.062534083,299.37554292093347
68186.88049844156,223.9174887093771,136.92368704281384,3310228.294933815,361.1731538706273
68582.417747758,187.6843004814657,109.90170640988497,3311086.3076905175,282.29112612100556
68705.69826862433,257.36878279248145,158.1843913962407,3312010.480179558,310.35751573926854
68793.43397014415,327.67115565251106,198.0296481885463,3312886.815036264,426.5914906445032
68728.68287009076,364.20087453983325,253.25874488650805,3313886.253037994,545.7762346595241
69365.93502938017,179.9559294875972,125.22504896694636,3314524.2420725864,492.4060274214899
69556.32678932494,258.58695309268654,134.67321067506018,3315140.548059266,330.26928427002406
69597.67884492714,389.54214181937095,196.6613717708043,3315762.2907466916,424.1065222013637
69453.16500742648,477.83720853930726,269.5481726484725,3316514.6387796234,620.5160575494908
69104.53156650336,624.1248191409508,325.8318673464865,3317413.618443675,813.0198194941102
68405.00161788624,806,460.8002157181652,3318445.1185342832,1026.949379810275
67368.59391557015,1032.5241411731383,587.765652595025,3319776.850329775,1341.2808636696493
66355.59788927148,919.8112572188229,682.8412664371176,3321346.2596111787,1686.13224222547
66122.72152956502,717.9482888772251,430.14768637668675,3322567.8622755534,1432.4177056524547
65221.1548490211,943.3228993706307,554.1565094405386,3323568.5052917353,1224.5035702330924
64083.79402642203,1150.440484077715,716.9911170265246,3324760.998240224,1546.5008882973475
62656.4248025334,1343.4007118339107,806.4157935806585,3326267.7490491383,1932.0201089956638
60790.751325355246,1538.5317573303407,925.3449986622745,3328140.9196328707,2261.587195994063
58668.47657124367,1779.4108783342708,1115.396338646595,3330110.960071301,2521.0014011057956
56984.27291948965,1428.178791080071,1116.8442244830628,3332368.536797434,2925.844224483063
56960.1238467788,699.649477606666,610.1958615898976,3333827.112283625,2196.4226594141396
57555.18685138299,342.08365478084175,293.8165766613643,3334037.173252484,1121.584040517852
58342.788688289314,172.62357985074607,134.76382224454642,3333701.508509718,579.948371670494
59527.822227548764,170.34068070289237,99.18207919669443,3332598.6669480666,292.24964110454516
60196.61649427036,184.6164942703598,126.18422700537408,3331932.9220553814,263.7856695568418
60887.06634557653,230.22778713478445,133.4555742695689,3331159.519238901,347.7822297078276
61465.18923176976,251.8758424825875,173.81376372388127,3330482.424389942,365.5018721835278
62271.63653588736,204.09075516448934,127.18167158522796,3329677.3038165546,386.8180462163358
62989.699479106486,232.55153374200904,138.80023150822777,3328806.4612404327,316.45309642254654
63692.283170593226,261.13351860045117,174.69624455259554,3327886.9119145013,388.4856742248302
64337.93683863177,280.70631613682224,190.94105253233653,3327022.5642470196,467.11578798504763
65276.02919740367,144.95145405067714,121.3462711604776,3326081.5253985943,400.9514540506771
66099.49046778426,194.95953775949528,120,3324961.821131098,279.2881565817411
66931.98051491726,248.0881143953,150.25135313074526,3323785.3363734516,325.08811439529995
67780.97551842379,278.6688833026944,168.41332939013722,3322580.435286285,396.33776660538877
68458.33198953707,357.30938686884883,227.83911613909743,3321455.4140664823,472.4753816373842
68924.89429500396,479.0858140138814,274.86318119101196,3320458.3412449593,613.1287210208221
69215.35585455714,606.7956897213107,371.4590563198167,3319581.8639107123,763.0864293403805
69434.53183825438,602.7997865576201,453.7054567669252,3318879.626123472,1074.082775929705
70171.52800739302,418.9344259578435,296.7657101886696,3318072.2138209487,928.8907099297393
70552.35069805961,610.599800810898,368.06779301091376,3316986.228250377,744.2328027608941
70349.59484028844,887.477888771675,491.856354593677,3316332.6204700153,1126.8416137747936
69755.72755521868,1191.4542159324499,693.0997872215585,3315944.970503707,1505.9931460326072
68650.6220966129,1595.377070836829,922.37609632538,3315921.7395302136,2021.8499878496214
66732.66908754858,1998.0338415416825,1195.164306176167,3316657.1300440156,2668.1100994426583
64684.44232125572,1929.6854328379275,1462.2418978805783,3317977.0855484,3312.7700471374696
66622.1187364952,975.5053971134189,807.5550505568727,3317113.6205250537,2794.494602886581
67402.01144525678,553.66475912387,452.4550306556073,3316551.7570531485,1564.3822598519914
68606.01079279179,299.4092252254637,254.2693819820952,3315241.2874671468,875.4401387393884
69934.20150262243,252.70525917845868,163.96641622959723,3313466.8583944547,486.21453795157623
70929.42545621088,348.5086678824556,202.55027371824247,3311754.001880004,461.92025548140845
71656.37310805803,486.2970944875889,298.31344597098985,3310194.318919842,596.3310134019544
72017.26710349058,737.3121952694628,403.6328374923312,3308874.546732499,847.5961926668605
72688.70760828919,639.8839080150536,381.57463056175123,3307710.7526441943,995.5193486641577
72740.02449139096,932.4861241525062,531.4861241525062,3306600.1154155172,1152.8424752215283
72024.22752203133,1346.0792231721582,755.5049488462531,3306057.0860617016,1629.3861765361771
70440.42274155792,1838.1391838181073,1069.7164422601975,3306208.5852845167,2280.5720683385025
70645.97787327762,978.994468319404,770.5190372623736,3306533.7957835915,2528.803448456242
70067.07507067623,1388.6703011718373,775.610448679944,3306066.8164370507,1831.2059342369148
68696.80203862053,1820.9354291862544,1099.032285406873,3306049.7063898174,2352.313508579185
66453.11465684044,2347.1364283955977,1425.928157209673,3306804.6926520397,3126.8846140993337
63401.12402947944,2892.793363023975,1716.1074370393835,3308385.242816396,3972.7933630239754
59788.77083306745,3310.132048938152,1964.3805869125304,3310691.8069314132,4759.2951651231
55859.51261637326,3491.497847600363,2174.49592699761,3313589.1930723027,5342.997946941884
52772.073809798254,2884.296301919186,2179.1481578604125,3316634.8183557577,5620.259376317602
52705.005901284065,1527.5587746061128,1196.8946294981859,3318395.4023497654,4329.971028544985
51772.7753748437,1689.3839205638894,1066.6244752609477,3318647.3356492403,2815.407383820571
51083.184494204346,1578.5008434857375,1050.1054497604607,3318813.472284531,2709.8316177775578
50576.758957200385,1471.8859928081204,1012.527686370595,3318810.7749979836,2607.3973943168285
50107.321316004556,1448.4099872331092,942.8578151703397,3318716.8234454477,2454.1256175737885
49843.17827371967,1315.2422471482234,894.7274500558495,3318504.1821478815,2360.9937977185787
49891.65294389592,1088.449018701361,804.4652376051077,3318110.251780893,2206.3684920274654
51187.796794025075,463.9356223895615,413.9816940312299,3317166.0616131914,1618.516247762481
52787.38014113838,208.0237899384687,190.6117629230909,3315376.9754801113,747.1458784307999
54570.83852973916,103.06685177803188,95.13370355606375,3313125.1675395155,336.5830843035804
56401,79,51,3310688.437993113,172
58026.1178515735,83.36675181557494,46.746700726229975,3308387.851382824,130.52836313545123
59675.57958137221,51.53610059106939,40.46134171592245,3306096.0912646293,101.22939201145715
61282.91846986956,73.84779215116666,47.12690768384685,3303777.5517111504,95.81726920961712
62845.770627720034,57.36931329881621,35.01011936529206,3301557.040849714,111.03710433940421
64424.233174483845,57.43419446532719,32.07067302064622,3299292.064014797,86.04020399629651
66056.01202069434,53.63210024220822,26.884280032294427,3296976.9863078576,79.74782020991378
67566.56623281467,67.04165924147674,36.31372199598905,3294746.74145071,84.38479824348221
68970.00910446537,40.600465809855805,25.800338770804224,3292681.748999988,89.9989413412368
70431.36103865516,45.62471305136658,30.06293042295013,3290506.5468617203,74.62700864043396
71720.0197775216,57.22167284662267,33.23856613146629,3288498.2400954226,73.61928306573316
72869.23549783693,80.52335435987743,50.99999999999999,3286595.630899923,100.93612863323119
73913.65226533162,127.31242192276046,76.20523445005215,3284766.889470608,150.5267968681771
74792.78867467259,231.10644465269434,121.85703114443109,3283019.2441690797,241.53535121940106
75549.20000536107,347.93333750305453,189.63333839656624,3281358.1254243427,375.0333401835896
76016.22406184561,454.30483284636614,284.53920288533914,3279964.3358182777,598.6674550766915
76900.91235558748,303.8104220687937,182.67771751694926,3278604.1184933116,641.8435746196415
77450.04005710164,467.930458786532,262.2278164853872,3277079.402878599,537.2795545425685
77474.20153377025,741.376636140139,378.5685354777006,3275929.782005523,822.3968877962353
76894.65479476874,1057.4111696331738,598.3838372126118,3275235.1270731543,1222.4248358434547
75453.67996604452,1582.9076295625516,877.5917757015766,3275127.930571177,1866.616210702498
72727.54418559947,2322.9999999999995,1362.3245846856762,3275884.450806531,2724.5799492303017
68682.4902230184,3013.34397869263,1935.1369943186662,3277915.080156995,3994.4048650564814
67789.609212198,1624.0339960149463,1277.5114736550445,3280103.628447361,4290.49872514944
67863.84427214408,903.3325668460296,706.514004759952,3280562.0507687344,2570.0652168874535
68418.36954909551,508.6329429922499,402.18415152581605,3279947.478594308,1422.3658109638682
69043.35555298465,442.7866682092095,296.4666705230236,3278728.560498891,790.948892873791
69149.49198702749,671.4314970880616,377.09341801988194,3277546.261103605,797.2108567774551
68809.24476925288,928.6485927957846,552.2307625312304,3276682.1992324973,1139.6940493206482
67883.1315628235,1308.2685122718387,761.1256934429276,3276245.084334092,1632.45705243623
67528.11663794584,1040.8346282135556,685.4306831125679,3276164.810232573,1909.2598123688688
66174.55384248328,1433.894036709113,882.460802225636,3276145.7415171275,1936.3343546192361
64458.67337515169,1837.7211041413861,1070.733456569496,3276484.636598922,2457.218898350652
62351.69131562636,2156.676770885195,1273.5546533339484,3277279.4642234584,2948.4423510249267
60863.23263419031,1241.48401359475,1024.829657981132,3279140.48605163,3302.660969411812
60437.61577817614,1214.7183431548297,760.734714037642,3279058.769676609,2088.7674558032672
59384.405106356375,1401.5568908418438,879.6599700674267,3279008.0226992927,2062.6208788688145
57993.90998863071,1567.7508241028945,976.7124040929443,3279329.763086016,2393.9912191004073
56460.020241406426,1685.0060842327196,1080.475180655544,3279836.7486877595,2608.989879296786
54758.95348223879,1856.296359443116,1156.8981675432426,3280478.3574965433,2815.1018811700183
52963.51968515884,1917.183989845388,1240.5584998190977,3281315.815142807,2985.1490953954485
51204.50720402364,1907.5305444624726,1245.1192602950366,3282262.0371839553,3116.359531418022
51474.00529460127,820.6855970727844,738.4937119414556,3282765.1895059263,2615.8113582436704
51299.12942146558,903.34184643893,588.3905090731055,3282183.588659041,1590.4553925853393
51303.434862435744,892.0351080560065,551.6206114929993,3281399.298060066,1498.979616900027
51308.69181828038,824.1201712048836,570.0313490099696,3280613.6789693055,1396.9843254950151
51300.11808176976,866.21964583102,577.4874930609532,3279737.543766421,1387.2312395914298
51257.16642452216,865.7271610782337,578.8147681391346,3278943.9495261833,1421.0876070609008
51224.46100095924,882.4621961732415,575.5378038267585,3278121.102215786,1452.44539447246
52018.58402577107,415.002677417486,328.1352967728231,3277199.746553612,1273.135296772823
53148.15722180533,186.97157901600346,173.5450376577175,3275604.545564831,644.9479703954524
54410.12024433839,89.59702387594035,83.89925596898509,3273680.7170577897,310.83772348825397
55677.71218978819,60.43428663040804,37.740949021837196,3271634.6981934044,158.86857326081608
56783.16981528787,61.83242373357538,37.74590680108923,3269672.3106775256,101.24317800181537
57992.39128016961,75.59638301035055,40.26907799309962,3267587.653194129,101.62549652242622
59185.02178522571,67.78227044506234,45.730948545960096,3265535.3573457315,112.3716952522444
60432.5133283766,50.0128449904876,41.85347285986069,3263445.0607787366,105.54757358909445
61495.38028660323,69.86370872973058,42.86370872973058,3261492.9745299867,97.4938049422605
62481.28392810445,85.2325908734304,42.26024674985051,3259622.6483943174,102.34222074865463
63536.263272357326,92.06692033777766,55.041825211111025,3257673.5045296694,139.84517122799994
64499.95644096909,53.467090659983306,43.81379972598164,3255884.8771187575,133.80254395989988
65569.76745134982,48.430311250574846,23.0950526527615,3253960.295442727,87.0950526527615
66518.307281441,46.80540642800783,32.23074432975832,3252123.718633644,68.57010278938601
67585.8847050713,62.1067103822705,34.31507135037542,3250153.478392588,82.51551100656722
68489.1499531274,75.23125585907385,45.52768108246023,3248339.8356897905,95.01518498850946
69391.740955034,104.19369922553808,59.709743411172916,3246504.6306479014,124.83897364469165
70186.1344128844,143.8109673071225,75.70860168937234,3244763.592786325,182.18107505799878
70928.21761256547,202.92755350995947,133.64928745697162,3243011.133356433,209.12349173776838
71806.25846081192,103.45363489251962,93.7149795464776,3241377.0106093795,293.1725604055913
72726.3278744339,132.0546430368535,79.47541063341593,3239545.7542982595,169.491803544472
73388.50154802029,188.07418874224317,106.41344646738298,3237901.1971997,233.43817604813069
73831.31378426414,285.3378996058514,154.19648984902005,3236413.3491748055,319.2724029895114
74215.78710337715,404.71819779460844,214.40194279794616,3234946.4546725717,457.6422239830556
74276.11488568813,550.3972991575733,301.97911169306576,3233750.035188014,654.9965186155109
74011.08362793186,769.717798716607,455.5287363549144,3232736.503176049,928.2584238088119
74188.6696356375,467.63763136742296,365.43768044810605,3232045.3695009327,1162.0230973575733
74810.70904347117,267.72051309991247,214.43230785994746,3230866.6078398335,723.2381820163016
75515.37182893923,177.80262056379257,123.80262056379259,3229434.4164147186,436.61616014338756
76302.06008187933,120.98270170275342,95.30925656926627,3227823.7880256283,260.21972797981846
76842.70774113266,204.73927530960754,103.21782592882258,3226281.567804673,243.3163562582642
77184.32707017857,319.7816150933221,163.51091924533387,3224854.0938725066,322.9649569786393
77196.0076658345,486.97910875441084,253.34853846947865,3223674.1656758334,573.463440320219
77365.04613913951,408.20069328434755,271.53287114376826,3222654.2792882193,738.9786636411109
77081.0392923353,674.6113282833909,360.5144071896153,3221670.902536324,780.997380510979
76175.69782017347,1057.6696924822072,588.9147009193359,3221052.7634502724,1113.7921967007717
74437.36268087717,1621.5102071016108,883.0893139619909,3221020.8392242766,1822.3784682785158
73130.64144054639,1220.1118611460397,944.195606058997,3221755.6082808413,2533.7489665232247
72029.75854054552,1347.5519388998512,784.450504878472,3221976.730915129,2021.770759437133
69828.7174856291,1918.553900579871,1090.7427495251654,3222388.4226037445,2287.5033441717737
66495.47895606617,2587.657431712436,1479.1991007061797,3223752.2731506345,3219.375048868621
62194.90815497622,3183.1586634111286,1914.3667755013198,3226110.413881527,4220.806701623321
57183.11971180508,3710.5169246034347,2317.1330479982876,3229280.504868793,5251.626693126195
51857.946169276125,3906.52693087854,2504.2037603360595,3233311.1512013376,6065.667171185668
46978.797120987896,3749.988584139897,2410.260578207945,3237529.477510915,6360.024816972185
45971.0970465734,1649.6125589683224,1503.3854554711131,3240633.3175905882,5363.920699983183
45010.19424088196,1436.5583043066572,971.1364637053822,3241428.501506335,2943.9974780609055
44209.678788108846,1274.0449522995825,824.6045203853868,3241627.307136876,2326.512405904385
43801.41764665906,1076.8038250023515,764.150524323816,3241382.5368730584,1996.979027047364
43724.021412549475,905.6663187540713,637.5895562521922,3240847.253165091,1763.8550041631174
43861.48294029364,744.4535201577771,520.302660056975,3240077.912915746,1520.9291600204526
44194.33121115179,629.983622255294,438.74613335478523,3239031.0710027246,1200.53503339903
45067.83922225576,302.753970882578,273.1766612745515,3237740.3810762125,946.4038900008504
46251.52234022357,120.00470320496422,119.49647259627685,3235983.450584621,486.49882419875894
47476.98833896169,55.18192392473413,54.57959171707118,3233978.161261096,199.39766779233705
48758.865725329626,23.768198575061586,21.816961952345512,3231851.140113282,97.81696195234551
49976.78479028997,31.880151584639133,24.975512879310035,3229712.8262894168,52.6063112609714
51210.998721117234,50.99890762096597,28.999413845396376,3227546.5197749306,75.99864118705523
52416.30427458773,49.419407183180965,34.023026519091154,3225429.1052606218,76.06907955727345
53565.93049432403,27,33,3223394.355214398,83.8472134748615
54697.2863465768,40.52893189553531,28.057863791070613,3221346.2278005905,70.60608361696279
55795.341300178065,50.72217975071219,32.809560213675276,3219325.0587855503,71.80956021367528
56867.505812836745,55.54401992128299,35.63205976384896,3217337.5659261043,81.73588047230209
57956.48068578796,42.793276184336044,32.57478941526046,3215356.7150601675,77.12605292369769
59082.29807997723,24.026989242478983,13.973010757521019,3213361.019267154,64.08096772743694
60112.94106219443,29.183435028874143,21.366870057748283,3211410.652439194,43.284045202118996
61133.79752232371,36.972035402876905,17.411185838849235,3209479.1148514966,51.56084956402768
62202.185604048216,43.69293420110135,22.692934201101355,3207492.026880976,57.19211973966959
63217.805614686135,46.250532175233296,26.889834978192535,3205563.1745608747,71.83368811682219
64167.819159465216,60.41897879062991,34.761861744143694,3203684.854463605,88.6571170464862
65072.178521507565,79.59873655926789,48.79620967780368,3201841.144166648,90.19431451670553
65984.42867599365,61.35402817446476,42.7390986106267,3200047.3157788753,135.1241690467886
66918.62420802635,72.7248416052695,34.7248416052695,3198203.9384235987,105.52751583947305
67811,96.00000000000001,43,3196374.473152299,114
68596,111,65.5,3194646.433989762,132
69270.61373513115,159.98483531584716,83.87310441448089,3192999.214945092,206.1117309013663
69966.81102866284,206.12191699172027,104.10972529254826,3191331.400540191,261.8232203620056
70387.6219887296,310.6328468506959,168.39237637808708,3189836.7562171207,336.68035285445666
70910.9169933987,225.7573817704741,181.48523645905178,3188480.2510261876,488.57381770474103
71653.60190436314,136.55842368657153,103.90692938557142,3186999.4817669615,367.10495899378583
72394.31422953731,81.44301631095033,71.97167200498282,3185441.0327966674,218.07147538557365
73102.01052436323,56.999331078609316,37.00013378427814,3183888.038861265,169.9972797196779
73864.20136305992,87.68020445898956,49.240272611986086,3182178.300045396,102.31979554101045
74554.90799019896,134.63804025933413,65.64417083836342,3180519.638150374,135.63804025933413
74991.05442975031,213.1449767575795,110.4591776872763,3179055.6580112483,221.34438326545722
75448.09859552945,186.1816447302488,139.56920766733722,3177691.9635247197,369.1937814685442
75688.54335692093,352.5180524136983,211.52367563752787,3176308.7862040247,374.2367563752787
75672.8697159435,517.5408430177175,310.0279180121107,3175156.4911283795,616.5025850011214
75148.33610367074,832.9809764504083,445.1005424724491,3174326.0937880273,902.7608679559186
74687.27113178259,724.8274265781068,544.2820290144427,3173891.714075705,1365.6187858251603
74493.0651519718,678.311679491285,422.913924227849,3173349.508709998,1161.4192504007658
73484.82771976289,1075.9849372171202,600.4247907769452,3172878.303568255,1259.8490585532652
71387.19060400066,1670.0351813275656,917.1790246337605,3173161.474861905,1950.523713922975
67822.44866233759,2493.95057328389,1438.306897164047,3174477.920740818,2967.366660747545
63270.34701978284,3226.6753685902477,1923.2854447579225,3176909.9187477627,4242.613807563189
57983.528689284976,3750.0586606487523,2350.0513702660955,3180345.3665650147,5373.929391014756
52315.32946355499,4022.554990434932,2560.934961691656,3184629.7152634747,6204.87548852352
49524.389372830796,2280.9322432787576,1922.775018002266,3188902.2741034348,6291.864486557514
48162.72218087467,1758.017444456707,1202.507914614617,3190609.2509135357,3736.025843639565
46679.95740873775,1678.1719016720929,1103.752816661734,3191376.535590349,2967.912256732767
